# word cloud top all for element 广
# token	weight	(optional sources)
house	0.000860	暖簾
reputation	0.000860	暖簾
credit	0.000860	暖簾
att	0.000832	座
ache	0.000832	座
theatre	0.000832	座
occurrence	0.000806	度
tent	0.000806	度
volume	0.000806	度
presence	0.000806	度
mind	0.000806	度
composure	0.000806	度
strength	0.000806	度
glass	0.000806	度
prescription	0.000806	度
extent	0.000806	度
limit	0.000806	度
correspondence	0.000806	対応
equivalence	0.000806	対応
compatibility	0.000806	対応
cap	0.000806	対応
support	0.000806	対応
suit	0.000806	対応
coordination	0.000806	対応
match	0.000806	対応
be	0.000806	対応
appropriate	0.000806	対応
deal	0.000806	対応
cop	0.000806	対応
handle	0.000806	対応
response	0.000806	対応
reception	0.000806	対応
react	0.000806	対応
establish	0.000806	纏める
decide	0.000806	纏める
summarize	0.000806	纏める
aggregate	0.000806	纏める
bring	0.000806	纏める
conclusion	0.000806	纏める
finalize	0.000806	纏める
settle	0.000806	纏める
collect	0.000806	纏める
together	0.000806	纏める
integrate	0.000806	纏める
consolidate	0.000806	纏める
unify	0.000806	纏める
give	0.000716	麁品
customer	0.000716	麁品
token	0.000716	麁品
gratitude	0.000716	麁品
market	0.000716	麁品
incentive	0.000716	麁品
inferior	0.000716	麁品
quality	0.000716	麁品
arti	0.000716	麁品
cle	0.000716	麁品
small	0.000716	麁品
present	0.000716	麁品
feel	0.000697	腐る
dust	0.000614	塵
ritual	0.000614	塵
gesture	0.000614	塵
indicate	0.000614	塵
fight	0.000614	塵
negligible	0.000614	塵
amount	0.000614	塵
tiny	0.000614	塵
bite	0.000614	塵
hustle	0.000614	塵
bustle	0.000614	塵
worldly	0.000614	塵
impurity	0.000614	塵
world	0.000614	塵
trash	0.000614	塵
garb	0.000614	塵
age	0.000614	塵
bish	0.000614	塵
dirt	0.000614	塵
mactra	0.000614	馬鹿
chinensi	0.000614	馬鹿
fer	0.000614	馬鹿
vent	0.000614	馬鹿
enthusiast	0.000614	馬鹿
nut	0.000614	馬鹿
person	0.000614	馬鹿
singularly	0.000614	馬鹿
obsess	0.000614	馬鹿
idiot	0.000614	馬鹿
moron	0.000614	馬鹿
trivial	0.000614	馬鹿
folly	0.000614	馬鹿
ity	0.000614	馬鹿
stupid	0.000614	馬鹿
dull	0.000614	馬鹿
ridiculous	0.000614	馬鹿
constellation	0.000416	座
cinema	0.000416	座
theatrical	0.000416	座
troupe	0.000416	座
deity	0.000416	座
buddhist	0.000416	座
image	0.000416	座
tall	0.000416	座
mountain	0.000416	座
sato	0.000416	座
kagura	0.000416	座
trade	0.000416	座
guild	0.000416	座
position	0.000416	座
statu	0.000416	座
stand	0.000416	座
pedestal	0.000416	座
form	0.000416	座
gather	0.000416	座
party	0.000416	座
atmosphere	0.000416	座
bet	0.000349	腐る
drench	0.000349	腐る
sop	0.000349	腐る
wet	0.000349	腐る
audacity	0.000349	腐る
bastard	0.000349	腐る
enough	0.000349	腐る
blunt	0.000349	腐る
weaken	0.000349	腐る
corrode	0.000349	腐る
weather	0.000349	腐る
crumble	0.000349	腐る
depress	0.000349	腐る
dispirit	0.000349	腐る
discourage	0.000349	腐る
deprave	0.000349	腐る
morally	0.000349	腐る
bankrupt	0.000349	腐る
rot	0.000349	腐る
bad	0.000349	腐る
decay	0.000349	腐る
spoil	0.000349	腐る
fester	0.000349	腐る
decompose	0.000349	腐る
turn	0.000349	腐る
sour	0.000349	腐る
