Summary: {Weight} {token}: {words[0:10]}
0.0091976    2 centipede      : 蜈蚣, 蚰蜒
0.0090199    3 mantis         : 螳螂, 蟷螂, 蝦蛄
0.0059245   54 species        : 蝮草, 草蜉蝣, 蟻蜘蛛, 袋蜘蛛, 恵胡海苔, 榊, 水虻, 黄蜻蛉, 蛇蜻蛉, 昔蜻蛉, ...
0.0056309    6 toad           : 蟾蜍, 蝦蟆, 蟾酥, 蝦蟇, 蟇, 蟾
0.0053976    8 oyster         : 牡蛎, 岩牡蠣, 牡蠣油, 牡蠣飯, 真牡蠣, 牡蠣, 蝶貝, カキ油
0.0051982    2 salamander     : 火蜥蜴, 油魚
0.0048831   84 Japanese       : 蟾蜍, 鰰, 浅蜊, 柚柑, 狆, 蝦蟆, 蟋蟀, いろは楓, 伊呂波楓, 蟇目, ...
0.0048263    7 clam           : 浅蜊, 蜆貝, 焼き蛤, 蜆, 文蛤, 蛤, 沙蚕
0.0046038   12 cicada         : 茅蜩, 蜩, 夕蟬, 蟬, 蝉声, 熊蝉, 夕蝉, 松蝉, 空蝉, 春蝉, ...
0.0045546   21 shell          : 蚫, 牡蛎, 焼き牡蠣, 蜆貝, 蛻, 蟹殻, 疣螺, 牡蠣, 栄螺, 法螺, ...
0.0044662   23 worm           : 蛔虫, 蚯蚓, 磯蚯蚓, 蛆虫, 糸蚯蚓, 蠕動, 蠕く, 虫螻, 沙蚕, 蟲, ...
0.0042874   76 family         : 蚋, 袋蜘蛛, 蝟, 磯蚯蚓, 川螻蛄, 蟆子, 水虻, 川蜻蛉, 木虱, 夜蛾, ...
0.0042345   46 insect         : 王蟲, 蚋, 川螻蛄, 蟆子, 飛螻蛄, 蛻, 木虱, たま蠅, 角蝉, 蚊蜻蛉, ...
0.0042327   10 butterfly      : 蝴蝶, せせり蝶, 国蝶, 白蝶, 揚羽蝶, 青虫, 胡蝶, 蝶蝶, 蝶々, 蝶
0.0041667    1 thirty         : 卅
0.0041126   30 fly            : 水虻, 蚋, 小蝿, 蟆子, 飛螻蛄, 寄生蠅, 牛蠅, 花虻, 蒼蝿, 蒼蠅, ...
0.0038398    2 papilionaceous : 蝶型, 蝶形
0.0038267    2 praying        : 螳螂, 蟷螂
0.0038199    2 hurricane      : 颱風, 颶風
0.0035513    8 helmet         : 甲胄, 甲冑, 内冑, 冑, 鉄甲, 中帽, 甲, 内兜
0.0035187    1 lancelet       : 蛞蝓魚
0.0035187    1 amphioxus      : 蛞蝓魚
0.0034822    1 sandfish       : 鰰
