Summary: {Weight} {token}: {words[0:10]}
0.0191950    2 centipede      : 蜈蚣, 蚰蜒
0.0188242    3 mantis         : 螳螂, 蟷螂, 蝦蛄
0.0117514    6 toad           : 蟾蜍, 蝦蟆, 蟾酥, 蝦蟇, 蟇, 蟾
0.0111962    7 oyster         : 牡蛎, 岩牡蠣, 牡蠣油, 牡蠣飯, 真牡蠣, 牡蠣, 蝶貝
0.0108336    1 salamander     : 火蜥蜴
0.0100723    7 clam           : 浅蜊, 蜆貝, 焼き蛤, 蜆, 文蛤, 蛤, 沙蚕
0.0098322   44 species        : 蝮草, 草蜉蝣, 蟻蜘蛛, 袋蜘蛛, 水虻, 黄蜻蛉, 蛇蜻蛉, 昔蜻蛉, 蝦蔓, 姫蜘蛛, ...
0.0096043   12 cicada         : 茅蜩, 蜩, 夕蟬, 蟬, 蝉声, 熊蝉, 夕蝉, 松蝉, 空蝉, 春蝉, ...
0.0093718   12 shell          : 蚫, 牡蛎, 焼き牡蠣, 蜆貝, 蛻, 蟹殻, 疣螺, 牡蠣, 栄螺, 法螺, ...
0.0093208   23 worm           : 蛔虫, 蚯蚓, 磯蚯蚓, 蛆虫, 糸蚯蚓, 蠕動, 蠕く, 虫螻, 沙蚕, 蟲, ...
0.0088371   46 insect         : 王蟲, 蚋, 川螻蛄, 蟆子, 飛螻蛄, 蛻, 木虱, たま蠅, 角蝉, 蚊蜻蛉, ...
0.0088334   10 butterfly      : 蝴蝶, せせり蝶, 国蝶, 白蝶, 揚羽蝶, 青虫, 胡蝶, 蝶蝶, 蝶々, 蝶
0.0085503   27 fly            : 水虻, 蚋, 小蝿, 蟆子, 飛螻蛄, 寄生蠅, 牛蠅, 花虻, 蒼蝿, 蒼蠅, ...
0.0084499   41 family         : 蚋, 袋蜘蛛, 蝟, 磯蚯蚓, 川螻蛄, 蟆子, 水虻, 川蜻蛉, 木虱, 夜蛾, ...
0.0080135    2 papilionaceous : 蝶型, 蝶形
0.0079861    2 praying        : 螳螂, 蟷螂
0.0079720    2 hurricane      : 颱風, 颶風
0.0073434    1 lancelet       : 蛞蝓魚
0.0073434    1 amphioxus      : 蛞蝓魚
0.0072471   15 spider         : 袋蜘蛛, 蟻蜘蛛, 細蟹, 姫蜘蛛, 蝿取, 花蜘蛛, 水蜘蛛, 蠅取, 蠅取り, 平蜘蛛, ...
0.0068242   37 Japanese       : 蟾蜍, 浅蜊, 狆, 蝦蟆, 蟋蟀, いろは楓, 伊呂波楓, 蟇目, 蝦蟇, 竹蜻蛉, ...
0.0064841    2 typhoon        : 颱風, 颶風
0.0060416    4 bat            : 鄙蝙蝠, 神楽蝙蝠, 蝙蝠, 油虫
0.0058521    2 tadpole        : 蝌蚪, 兜蝦
0.0056700    7 cricket        : 闘蟋, 蟋蟀, 螻蛄, 蟲, 松虫, 鈴虫, 虫
0.0055398   21 snake          : 蛇蝎, 蟒蛇, 蛻, 青蛇, 蛇毒, 蛇蠍, 神蛇, 蛇使い, 海蛇, 蛇, ...
0.0050456    3 evening        : 茅蜩, 蜩, 鄙蝙蝠
0.0050292    3 katydid        : 蟋蟀, くつわ虫, 轡虫
0.0049709    1 cochlea        : 蝸牛
0.0048322   15 wasp           : 螫す, 泥蜂, 虻蜂, 狩り蜂, 徳利蜂, 穴蜂, 土蜂, 樹蜂, 姫蜂, 小蜂, ...
0.0046389    8 japonica       : 山蛭, 蟻蜘蛛, 水虻, 姫蜘蛛, 玉串, 金蚊, 雨蛙, 赤蛙
0.0045075   11 firefly        : 蛍族, 螢火, 螢, 姫蛍, 海蛍, 蛍狩, 蛍狩り, 蛍火, 蛍烏賊, 蛍雪, ...
0.0044770    2 threadworm     : 蟯虫, ぎょう虫
0.0044755    1 ladle          : 蝌蚪
0.0044109    4 flea           : 猫蚤, 蚤取り, 蚤の市, 蚤
0.0043517    7 maple          : 唐楓, 楓林, 楓葉, いろは楓, 伊呂波楓, 楓, 蛙手
0.0043456    6 snail          : 蝸牛, 螺, 辛螺, 田螺, 細螺, でんでん虫
0.0043337    7 wind           : 山颪, 颪, 颯颯, 飄々, 飄飄, 風蝕, 青嵐
0.0043085    5 blowing        : 山颪, 颪, 飄々, 飄飄, 青嵐
0.0042717    2 pinworm        : 蟯虫, ぎょう虫
0.0042281    6 dragonfly      : 蜉蝣, 黄蜻蛉, 昔蜻蛉, 赤蜻蛉, 蜻蜓, 蜻蛉
0.0040962    7 cocoon         : 黄繭, 蚕繭, 収繭, 屑繭, 玉繭, 繭価, 繭
0.0040126    1 bushy          : 蚰蜒眉
0.0038697    7 locust         : 蟬, 蝗害, 負んぶ飛蝗, 飛蝗, 蝗虫, 蝗, 蝉
0.0038090    1 musical        : 蝌蚪
0.0037368   10 louse          : 蚰蜒, 人虱, 木虱, 羽虱, 毛虱, 虱, 蟻巻, 草鞋虫, 羽虫, 油虫
0.0037103   11 shrimp         : 蛯, 兜蝦, 蝦蛄, 海蛍, 小蝦, 芝蝦, 桜蝦, 車蝦, 糠蝦, 醤蝦, ...
0.0036839    4 scorpion       : 蛇蝎, 擬蠍, 蛇蠍, 蠍
0.0036584    1 note           : 蝌蚪
0.0036389    8 Asian          : 袋蜘蛛, 鄙蝙蝠, 川蛇, 磯蟹, 南蛮, 土蜘蛛, 地蜘蛛, 雀蜂
0.0036320   20 person         : 狆くしゃ, 瘋癲, 蚰蜒, 虫螻, 蚊蜻蛉, 蝿, 蟲, 茹で蛸, 茹蛸, 蚊トンボ, ...
0.0036192    2 Simuliidae     : 蚋, 蟆子
0.0035498    3 hornworm       : 螟蛉, いも虫, 芋虫
0.0035041    9 bee            : 螫す, 虻蜂, 蜜蜂, 花蜂, 雄蜂, 働き蜂, 蜂, 熊ん蜂, 熊蜂
0.0034926    3 grasshopper    : 蟋蟀, 蝗, 蝗虫
0.0034921    2 gnat           : 蚋, 蟆子
0.0034397    1 abalone        : 蚫
0.0033745    4 sinuous        : 蜿蜒, 蜿々, 蜿蜿, 蜒々
0.0033058    5 serpentine     : 蜿蜒, 蜿々, 蜿蜿, 蜒々, 蛇体
0.0032992    2 face           : 狆くしゃ, 中る
0.0032793    2 leech          : 山蛭, 蛭
0.0032674   21 crab           : 蟹殻, 渡り蟹, 砂蟹, 蝦蛄, 花蜘蛛, 油蟹, 磯蟹, 蟹しゃぶ, 岩蟹, ずわい蟹, ...
0.0031803   13 ant            : 蟻んこ, 蟻蜂, 山蟻, 火蟻, 蟻ん子, 赤蟻, 侍蟻, 羽蟻, 黒蟻, 働き蟻, ...
0.0031415    1 pupation       : 蛹化
0.0031334    5 maggot         : 蛆虫, 蛆, うじ虫, ウジ虫, 幼虫
0.0030801   16 moth           : 雀蛾, 夜蛾, 螟蛾, 白灯蛾, 蚕蛾, 尺蛾, 桑蚕, 野蚕, 毒蛾, 灯蛾, ...
0.0030777    3 sting          : 螫す, 虫さされ, 虫刺され
0.0030017    2 lizard         : 蜥蜴, 金蛇
0.0029351    1 tornado        : 颶風
0.0028740    4 winding        : 蜿蜒, 蜿々, 蜿蜿, 蜒々
0.0028477    5 rainbow        : 主虹, 虹霓, 虹鱒, 白虹, 虹
0.0028428    2 viper          : 蝮, 鎖蛇
0.0028353   11 order          : 川螻蛄, 擬蠍, 飛螻蛄, 蝦蛄, 蜘蛛海星, 町触, 町触れ, 陣触れ, 羽虱, 跳び虫, ...
0.0027806    3 basket         : 蜆貝, 蜆汁, 蜆
0.0027771    1 pupa           : 蛹
0.0027771    1 chrysalis      : 蛹
0.0027757    1 Arisaema       : 蝮草
